ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
RDDT,usRDDT.N,Reddit Inc. Class A Common Stock,科技,计算机软件,2026-09-10,155.34,1.2,4.35,6.08,5/8,29890721794.0
REXR,usREXR.N,Rexford Industrial Realty Inc. Common Stock,房地产,房地产开发,2026-09-10,37.0,1.7,-0.32,-0.19,7/8,8310767381.0
RSI,usRSI.N,Rush Street Interactive Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-10,26.36,8.6,-1.65,-1.35,5/8,6114181184.0
SEI,usSEI.N,Solaris Energy Infrastructure Inc. Class A Common Stock,非必需消费,石油天然气,2026-09-10,64.15,3.8,0.82,-5.2,6/8,3966904770.0
SG,usSG.N,Sweetgreen Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-10,6.76,16.2,-0.76,0.6,5/8,815433008.0
RBLX,usRBLX.N,Roblox Corporation Class A Common Stock,科技,影视动漫,2026-09-10,44.88,26.3,1.17,0.81,7/8,26831960344.0
SFL,usSFL.N,SFL Corporation Ltd,非必需消费,石油天然气,2026-09-10,12.68,9.2,1.41,1.2,7/8,1599903192.0
SECZ,usSECZ.N,Securitize Corp. Common Stock,金融,非银行金融,2026-09-10,8.04,2.3,-1.41,-4.63,7/8,1110206658.0
SHEL,usSHEL.N,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),能源,石油天然气,2026-09-10,95.96,7.5,1.04,0.38,7/8,259203015027.0
SIG,usSIG.N,Signet Jewelers Limited Common Shares,非必需消费,零售,2026-09-10,97.71,5.6,6.04,-4.65,6/8,3294262624.0
SLF,usSLF.N,Sun Life Financial Inc. Common Stock,金融,非银行金融,2026-09-10,79.56,0.0,0.34,1.38,5/8,44020162756.0
SM,usSM.N,SM Energy Company Common Stock,能源,石油天然气,2026-09-10,38.18,18.5,1.55,0.53,7/8,8410519844.0
RDW,usRDW.N,Redwire Corporation Common Stock,工业,航空航天装备,2026-09-10,10.87,-19.4,0.48,1.59,5/8,2817416703.0
SMR,usSMR.N,NuScale Power Corporation Class A Common Stock,工业,电力,2026-09-10,10.21,6.5,-4.33,-5.55,5/8,3983534731.0
SNDA,usSNDA.N,Sonida Senior Living Inc. Common Stock,医疗保健,医药商业,2026-09-10,39.78,1.9,1.93,0.53,5/8,1906063763.0
ST,usST.N,Sensata Technologies Holding plc Ordinary Shares,工业,其他电气设备,2026-09-10,42.19,-8.6,-0.5,0.38,5/8,6196917004.0
SOC,usSOC.N,Sable Offshore Corp. Common Stock,能源,石油天然气,2026-09-10,4.92,12.3,1.19,0.0,5/8,888356118.0
SU,usSU.N,Suncor Energy  Inc. Common Stock,能源,石油天然气,2026-09-10,68.93,8.6,0.87,-0.13,7/8,76809576620.0
SUNB,usSUNB.N,Sunbelt Rentals Holdings Inc. Common Stock,非必需消费,贸易,2026-09-10,73.18,-9.1,2.85,-0.33,5/8,30477992238.0
SBS,usSBS.N,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),公用事业,水务,2026-09-10,5.32,4.3,2.3,2.7,6/8,17093990021.0
PUMP,usPUMP.N,ProPetro Holding Corp. Common Stock,能源,石油天然气,2026-09-10,11.5,-0.8,-4.22,-5.89,5/8,1305618238.0
TDS,usTDS.N,Telephone and Data Systems Inc. Common Shares,Telecommunications,通信运营,2026-09-10,37.44,12.9,-1.19,-1.19,8/8,3830528000.0
TIMB,usTIMB.N,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),Telecommunications,通信运营,2026-09-10,19.18,5.4,2.11,1.16,8/8,8697769736.0
TKO,usTKO.N,TKO Group Holdings Inc. Class A Common Stock,非必需消费,影视动漫,2026-09-10,189.64,-2.8,-0.86,-0.75,6/8,35563779073.0
TPL,usTPL.N,Texas Pacific Land Corporation Common Stock,能源,综合,2026-09-10,366.1,7.0,-2.1,-2.13,5/8,25479247900.0
SSL,usSSL.N,Sasol Ltd. American Depositary Shares,能源,石油天然气,2026-09-10,14.65,27.6,7.16,0.48,8/8,7376901181.0
TSM,usTSM.N,Taiwan Semiconductor Manufacturing Company Ltd.,科技,半导体,2026-09-10,428.03,-0.3,-1.63,-1.68,6/8,2166351233352.0
STM,usSTM.N,STMicroelectronics N.V. Common Stock,科技,半导体,2026-09-10,50.74,-6.3,-2.07,-1.57,5/8,44323794980.0
STNG,usSTNG.N,Scorpio Tankers Inc. Common Shares,非必需消费,石油天然气,2026-09-10,84.51,11.6,2.27,1.75,8/8,3874444832.0
TX,usTX.N,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),工业,钢铁,2026-09-10,57.61,5.0,-0.82,-0.86,7/8,10822442288.0
TNK,usTNK.N,Teekay Tankers Ltd.,非必需消费,石油天然气,2026-09-10,98.25,21.5,3.98,2.01,5/8,2882368986.0
SUZ,usSUZ.N,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),基础材料,造纸印刷,2026-09-10,9.43,17.6,2.08,1.73,7/8,11301211478.0
TALO,usTALO.N,Talos Energy Inc. Common Stock,能源,石油天然气,2026-09-10,17.54,13.2,1.58,0.17,5/8,2791662625.0
TAC,usTAC.N,TransAlta Corporation Ordinary Shares,公用事业,电力,2026-09-10,12.18,-1.4,-0.88,-1.38,6/8,3994240000.0
TBBB,usTBBB.N,BBB Foods Inc. Class A Common Shares,必需消费,贸易,2026-09-10,51.34,21.4,0.65,-0.62,6/8,5882250307.0
TEN,usTEN.N,Tsakos Energy Navigation Ltd Common Shares,非必需消费,石油天然气,2026-09-10,44.71,13.7,1.7,0.88,8/8,1212636021.0
UGI,usUGI.N,UGI Corporation Common Stock,公用事业,燃气,2026-09-10,38.0,8.3,-0.88,-1.4,5/8,8247331481.0
UTZ,usUTZ.N,Utz Brands Inc Class A Common Stock,必需消费,非银行金融,2026-09-10,14.23,0.7,0.11,0.07,5/8,2047142669.0
VET,usVET.N,Vermilion Energy Inc. Common (Canada),能源,石油天然气,2026-09-10,13.39,18.5,1.74,0.15,8/8,1878232000.0
VG,usVG.N,Venture Global Inc. Class A common stock,公用事业,石油天然气,2026-09-10,15.5,13.0,3.75,1.37,8/8,35751327769.0
VIST,usVIST.N,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,能源,石油天然气,2026-09-10,78.95,19.6,5.57,5.87,8/8,7643052821.0
VLO,usVLO.N,Valero Energy Corporation Common Stock,能源,石油天然气,2026-09-10,385.43,16.7,0.54,-0.91,8/8,100207394252.0
VIV,usVIV.N,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Telecommunications,通信运营,2026-09-10,11.92,3.3,1.3,1.1,6/8,18550494873.0
VMI,usVMI.N,Valmont Industries Inc. Common Stock,工业,建筑施工,2026-09-10,477.03,-3.2,-0.98,-0.78,5/8,9208031169.0
TNC,usTNC.N,Tennant Company Common Stock,工业,通用设备,2026-09-10,69.0,0.1,-4.16,-3.02,5/8,1200611917.0
TRN,usTRN.N,Trinity Industries Inc. Common Stock,工业,专用设备,2026-09-10,28.36,-1.8,0.78,0.75,6/8,2351046532.0
VSTS,usVSTS.N,Vestis Corporation Common Stock,非必需消费,其他轻工,2026-09-10,13.04,-7.9,-1.98,-0.61,6/8,1722046168.0
VST,usVST.N,Vistra Corp. Common Stock,公用事业,电力,2026-09-10,147.05,0.3,-2.56,-2.68,7/8,46998996356.0
ROG,usROG.N,Rogers Corporation Common Stock,工业,电子元件,2026-09-10,132.68,-4.3,2.65,2.31,5/8,2253911777.0
VMRK,usVMRK.N,Vivmark Residential Common Shares of Beneficial Interest,房地产,房地产开发,2026-09-10,65.02,0.9,-0.6,0.06,6/8,52628625000.0
WBI,usWBI.N,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,能源,石油天然气,2026-09-10,32.72,3.1,-0.17,-0.91,8/8,3902450766.0
WCC,usWCC.N,WESCO International Inc. Common Stock,非必需消费,贸易,2026-09-10,344.0,-5.7,-3.39,-3.24,5/8,16939540050.0
WDS,usWDS.N,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,能源,石油天然气,2026-09-10,23.89,6.7,0.89,-1.24,7/8,43535193275.0
WFC,usWFC.N,Wells Fargo & Company Common Stock,金融,银行,2026-09-10,89.45,0.6,0.27,-0.25,6/8,257735463407.0
UGP,usUGP.N,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),公用事业,石油天然气,2026-09-10,7.56,33.8,2.09,1.75,7/8,7177625738.0
TS,usTS.N,Tenaris S.A. American Depositary Shares,工业,石油天然气,2026-09-10,56.92,7.1,-0.43,-1.16,6/8,28516194828.0
UHS,usUHS.N,Universal Health Services Inc. Common Stock,医疗保健,医药商业,2026-09-10,172.72,0.3,-0.36,-1.74,7/8,10531365865.0
WOR,usWOR.N,Worthington Enterprises Inc. Common Shares,工业,钢铁,2026-09-10,57.61,1.2,-5.68,-3.63,5/8,2836285668.0
TTE,usTTE.N,TotalEnergies SE Ordinary Shares,能源,石油天然气,2026-09-10,91.23,4.0,0.75,-0.45,6/8,190105618983.0
WRBY,usWRBY.N,Warby Parker Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-10,24.3,-4.0,-1.15,-1.1,6/8,3149533216.0
WTI,usWTI.N,W&T Offshore Inc. Common Stock,能源,石油天然气,2026-09-10,4.19,14.2,5.28,3.2,8/8,538866339.0
WTTR,usWTTR.N,Select Water Solutions Inc. Class A common stock,能源,石油天然气,2026-09-10,20.36,-4.0,-0.68,-0.68,6/8,2662986419.0
WTRG,usWTRG.N,Essential Utilities Inc. Common Stock,公用事业,水务,2026-09-10,41.8,4.9,-0.29,-0.48,7/8,11566815940.0
YPF,usYPF.N,YPF Sociedad Anonima American Depositary Shares,能源,石油天然气,2026-09-10,56.06,14.6,4.31,2.66,8/8,19771834104.0
ZIM,usZIM.N,ZIM Integrated Shipping Services Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-10,29.47,16.6,0.17,0.31,6/8,3329677697.0
IE,usIE.AM,Ivanhoe Electric Inc. Common Stock,基础材料,基本金属,2026-09-10,10.35,-2.9,-3.68,-5.05,5/8,1903911790.0
NHC,usNHC.AM,National HealthCare Corporation Common Stock,医疗保健,医药商业,2026-09-10,224.92,1.5,0.6,-1.02,5/8,3525223401.0
WRB,usWRB.N,W.R. Berkley Corporation Common Stock,金融,非银行金融,2026-09-10,70.05,0.5,0.48,0.2,7/8,25492194416.0
XOM,usXOM.N,ExxonMobil Holdings Corporation Common Stock,能源,石油天然气,2026-09-10,165.23,4.1,1.88,0.61,6/8,650463352952.0
